"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
NA,42.73022,-116.10283,"LITTLE JACKS","EPA"
NA,45.13492,-115.98106,"TWENTYMILE CREEK","EPA"
NA,42.68706,-112.2835,"BELL MARSH CREEK","EPA"
NA,44.3463,-116.23931,"SECOND FORK SQUAW CREEK","EPA"
NA,44.47557,-115.3236,"DAGGER CREEK","EPA"
NA,45.05314,-114.56209,"HOO DOO CREEK","EPA"
NA,42.72383,-112.42346,"WEST FORK MINK CREEK","EPA"
NA,44.36224,-112.69213,"WEBBER CREEK","EPA"
NA,44.00835,-113.45559,"LIME CREEK","EPA"
NA,44.14997,-113.69495,"EAST FORK PAHSIMEROI","EPA"
NA,42.08026,-114.26379,"GOOSE CREEK","EPA"
NA,42.02202,-114.53395,"SHOSHONE CREEK","EPA"
NA,39.35901,-104.76432,"CHERRY CREEK","EPA"
NA,41.950878,-94.089731,"BEAVER BRANCH","EPA"
NA,41.332723,-95.400885,"WEST NISHNABOTNA RIVER","EPA"
NA,41.332723,-95.400885,"WEST NISHNABOTNA","EPA"
NA,42.70254,-91.92294,"UNN TRIB. OTTER CREEK","EPA"
NA,42.70254,-91.92294,"UNNAMED TRIBUTARY OTTER CREEK","EPA"
NA,42.537422,-94.33916,"LIZARD CREEK","EPA"
NA,42.979807,-91.672783,"BELL CREEK","EPA"
NA,42.993331,-92.379581,"WAPSIPINICON","EPA"
NA,43.079063,-96.40991,"DRY CREEK","EPA"
NA,42.446393,-95.541019,"BATTLE CREEK","EPA"
NA,41.367449,-95.688846,"MOSQUITO CREEK","EPA"
NA,40.828811,-95.204582,"WEST TARKIO CREEK","EPA"
NA,41.772331,-90.441038,"BROPHY CREEK","EPA"
NA,42.315165,-92.194157,"WOLF CR.","EPA"
NA,42.069351,-95.91925,"MAPLE RIVER","EPA"
NA,42.410587,-94.98582,"NORTH RACOON RIVER","EPA"
NA,42.993593,-95.078212,"MONTGOMERY CREEK","EPA"
NA,42.651073,-95.997976,"JOHNS CREEK","EPA"
NA,40.666649,-94.26257,"MIDDLE FORK GRAND RIVER","EPA"
NA,40.871349,-94.910048,"EAST NODAWAY RIVER","EPA"
NA,41.551162,-91.54602,"OLD MANS CREEK","EPA"
NA,42.049414,-90.92558,"BEAR CREEK","EPA"
NA,41.922856,-95.840388,"SOLDIER RIVER","EPA"
NA,42.549931,-95.224388,"BOYER RIVER","EPA"
NA,43.433471,-93.797331,"LITTLE BUFFALO CREEK","EPA"
NA,42.814675,-96.16457,"FLOYD RIVER","EPA"
NA,40.67347,-95.311915,"WEST TARKIO","EPA"
NA,41.477807,-91.020575,"MAD CREEK","EPA"
NA,41.972987,-95.0169,"W. NISHNABOTNA","EPA"
NA,42.65657,-96.36816,"PERRY CREEK","EPA"
NA,42.826805,-93.836982,"OTTER CREEK","EPA"
NA,42.756847,-91.563138,"HEWITT CREEK","EPA"
NA,40.85884,-92.495502,"SOAP CREEK","EPA"
NA,43.135349,-93.30084,"WILLOW CREEK","EPA"
NA,42.767949,-92.355718,"QUARTER SECTION RUN","EPA"
NA,42.218529,-92.742188,"LITTLE WOLF CREEK","EPA"
NA,42.868822,-94.735492,"NORTH BRACH LIZARD CREEK","EPA"
NA,43.138545,-91.608278,"YELLOW RIVER","EPA"
NA,42.560807,-90.94016,"MIDDLE FORK LITTLE MAQUOKETA CREEK","EPA"
NA,43.276736,-93.353791,"WILLOW CREEK","EPA"
NA,42.329157,-91.981954,"LIME CREEK","EPA"
NA,42.902773,-93.262418,"BAILEY CREEK","EPA"
NA,43.377213,-91.397228,"FRENCH CREEK","EPA"
NA,43.56344,-111.04657,"MOOSE CREEK","EPA"
NA,44.9052,-111.3725,"WEST FORK BEAVER CREEK","EPA"
NA,45.11524,-111.4977,"NO MAN CREEK","EPA"
NA,44.87609,-111.33925,"CABIN CREEK","EPA"
NA,46.99503,-111.48534,"WHITETAIL CREEK","EPA"
NA,46.98793,-111.41024,"TROUT CREEK","EPA"
NA,46.45397,-110.35462,"SOUTH FORK MUSSELL SHELL","EPA"
NA,46.49316,-106.66309,"LITTLE PORCUPINE CREEK","EPA"
NA,46.55535,-104.84822,"O'FALLON CREEK","EPA"
NA,45.43298,-107.96215,"MUDDY CREEK","EPA"
NA,47.61804,-102.60972,"MOCCASIN CREEK NEAR MANDAREE","EPA"
NA,47.20434,-103.86498,"BEAVER CREEK BELOW TROTTERS, ND","EPA"
NA,46.19369,-100.75213,"PORCUPINE CREEK","EPA"
NA,46.0661,-100.67056,"ONEMILE CREEK","EPA"
NA,47.11112,-69.014956,"AEGAN BROOK","EPA"
NA,47.16987,-68.90787,"PETITE BROOK","EPA"
NA,46.9965,-68.02482,"HALFWAY BROOK","EPA"
NA,46.8218,-69.717,"DEPOT STREAM","EPA"
NA,46.435407,-69.438582,"SNARE BROOK","EPA"
NA,46.63766,-67.79674,"R. DE CHUTE","EPA"
NA,45.690392,-70.099792,"CHURCH HILL CREEK","EPA"
NA,45.945036,-69.848482,"LOGAN BROOK","EPA"
NA,45.8845,-67.8623,"GREENLEAF BROOK","EPA"
NA,44.7831,-72.8594,"BLACK CREEK","EPA"
NA,44.78309,-72.85946,"BLACK CREEK","EPA"
NA,44.8061,-72.1368,"WILLOUGHBY RIVER","EPA"
NA,45.37608,-70.75558,"HORSESHOE STREAM","EPA"
NA,45.02828,-71.28039,"CEDAR STREAM","EPA"
NA,45.1809,-70.01658,"CARRYING PLACE STREAM","EPA"
NA,45.29801,-68.8517,"SCHOODIC BROOK","EPA"
NA,44.96026,-68.99748,"KENDUSKEAG RIVER","EPA"
NA,45.45344,-68.09774,"SPRUCE BROOK","EPA"
NA,44.2811,-72.4543,"WINOOSKI RIVER","EPA"
NA,44.5808,-72.0714,"MILLER RUN","EPA"
NA,44.58082,-72.07137,"MILLER RUN","EPA"
NA,44.89172,-70.38491,"HARDY STREAM","EPA"
NA,44.5631,-70.8574,"BEAR RIVER","EPA"
NA,44.98335,-69.55696,"HIGGINS BROOK","EPA"
NA,44.77489,-68.39244,"JELLISON MEADOW BROOK","EPA"
NA,43.946,-72.7115,"THIRD BRANCH WHITE RIVER","EPA"
NA,44.214156,-72.965909,"HUNTINGTON RIVER","EPA"
NA,43.6961,-71.9818,"INDIAN RIVER","EPA"
NA,43.696105,-71.981829,"INDIAN RIVER","EPA"
NA,43.7479,-71.1469,"BEECH RIVER","EPA"
NA,43.2611,-73.0884,"METTAWEE RIVER","EPA"
NA,43.1519,-72.3491,"WARREN BROOK","EPA"
NA,43.3365,-70.9967,"COCHECO RIVER","EPA"
NA,43.43982,-70.5568,"KENNEBUNK RIVER","EPA"
NA,42.5346,-72.5282,"SAWMILL RIVER","EPA"
NA,42.911,-71.9962,"DINSMORE POND STREAM","EPA"
NA,42.8474,-71.3463,"BEAVER BROOK","EPA"
NA,41.8804,-73.3305,"MILL BROOK","EPA"
NA,41.9508,-72.3036,"WILLAMANTIC RIVER","EPA"
NA,41.9508,-72.3036,"WILLIMANTIC","EPA"
NA,42.0904,-71.2981,"STOP BROOK","EPA"
NA,42.1285,-70.8737,"LONGWATER BROOK","EPA"
NA,41.324,-73.4411,"SAUGATUCK","EPA"
NA,41.6369,-72.8683,"STEELE BROOK","EPA"
NA,41.5979,-72.1953,"PEASE BROOK","EPA"
NA,41.5589,-71.1295,"GREAT SWAMP BROOK","EPA"
NA,41.5753,-72.4282,"SALMON RIVER","EPA"
NA,41.2945,-73.3948,"SAUGATUCK","EPA"
NA,46.7594,-67.2406,"GARDNER BROOK","EPA"
NA,46.3041,-67.8557,"NORTH BRANCH MEDUXNEKEAG RIVER","EPA"
NA,44.81188,-71.24184,"CLEAR STREAM","EPA"
NA,43.86,-71.3746,"WHITE FACE","EPA"
NA,41.539,-71.699,"WOOD RIVER","EPA"
NA,42.7033,-72.6711,"GREEN RIVER","EPA"
NA,42.4109,-71.7912,"STILLWATER RIVER","EPA"
NA,44.5603,-71.9639,"EAST BRANCH","EPA"
NA,41.49997,-116.38388,"SOUTH FORK OWYHEE RIVER","EPA"
NA,41.37465,-115.34339,"SOUTH FORK HANK'S CREEK","EPA"
NA,40.06393,-119.71251,"POISON CANYON CREEK","EPA"
NA,40.7479,-115.36317,"MIDDLE FORK COLD CREEK","EPA"
NA,40.64761,-115.46502,"RABBIT CREEK","EPA"
NA,39.25812,-119.87503,"FRANKTOWN CREEK","EPA"
NA,38.73489,-119.39595,"SPRING GULCH","EPA"
NA,38.80562,-117.40482,"REESE RIVER","EPA"
NA,38.78786,-116.8736,"PINE CREEK","EPA"
NA,38.97387,-114.2536,"BAKER CREEK","EPA"
NA,37.86571,-118.30884,"TRAIL CANYON CREEK","EPA"
NA,37.81847,-118.23588,"CHIATOVICH CREEK","EPA"
NA,41.99525,-117.99999,"MCDERMITT CREEK","EPA"
NA,41.98969,-117.53136,"EAST FORK QUINN RIVER","EPA"
NA,41.94718,-117.53528,"SOUTH FORK QUINN RIVER","EPA"
NA,41.93489,-117.40213,"ANDERSON CREEK","EPA"
NA,41.92636,-115.33009,"EAST FORK JARBIDGE RIVER","EPA"
NA,41.94493,-114.92212,"NORTH FORK SALMON FALLS CREEK","EPA"
NA,41.50288,-117.10958,"NORTH FORK LITTLE HUMBOLDT RIVER","EPA"
NA,43.64373,-122.03084,"GOLD LAKE","EPA"
NA,43.33054,-122.50774,"BOULDER CREEK","EPA"
NA,42.3827,-119.72094,"GUANO_CK_HART_MTN","EPA"
NA,42.59043,-118.59834,"WILDHORSE CREEK","EPA"
NA,42.60206,-118.59338,"LITTLE WILDHORSE CREEK","EPA"
NA,42.6779,-118.51607,"WILLOW CREEK_NEAR HUNTERS CABIN","EPA"
NA,42.83172,-121.45684,"WILLIAMSON RIVER","EPA"
NA,42.76615,-122.05922,"ANNIE CREEK_WOOD RIVER","EPA"
NA,42.53102,-119.68224,"ROCK_CK_HART_MTN","EPA"
NA,42.47762,-119.78429,"DEGARNO_CK_HART_MTN","EPA"
NA,42.19177,-118.21222,"WILLOW CK_NEAR WHITEHORSE RANCH","EPA"
NA,36.912623,-83.455594,"MIDDLE FORK KENTUCKY RIVER","EPA"
NA,37.190539,-89.597779,"SALS CREEK","EPA"
NA,40.001053,-75.813561,"NO NAME","EPA"
NA,38.068629,-92.069629,"PRAIRIE CREEK","EPA"
NA,34.715781,-85.611202,"TOWN CREEK","EPA"
NA,38.525471,-75.66748,"COD CREEK","EPA"
NA,41.349286,-89.378115,"EAST BUREAU CREEK","EPA"
NA,33.358004,-87.145475,"MUD CREEK","EPA"
NA,41.187327,-96.592269,"SANDY CREEK","EPA"
NA,38.325542,-80.375038,"LITTLE FORK","EPA"
NA,33.692831,-94.025326,"UNKNOWN","EPA"
NA,33.692831,-94.025326,"BELL BROOK","EPA"
NA,44.53038,-89.988282,"HEMLOCK CREEK","EPA"
NA,39.205418,-81.254701,"MYERS FORK","EPA"
NA,31.590495,-98.126858,"COW HOUSE CREEK","EPA"
NA,31.590495,-98.126858,"COWHOUSE CREEK","EPA"
NA,34.74253,-83.237095,"EAST TOXAWAY CREEK","EPA"
NA,34.74253,-83.237095,"EAST TOXAWAY","EPA"
NA,38.266739,-85.84011,"MIDDLE CREEK","EPA"
NA,44.219009,-83.87287,"WHITNEY CREEK","EPA"
NA,44.653166,-91.106276,"DIAMOND VALLEY CREEK","EPA"
NA,38.964581,-89.984272,"INDIAN CREEK","EPA"
NA,31.751762,-93.38834,"WATSON BAYOU","EPA"
